sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable
QG-LX4T-GCQN	X00449CMYL	B001O4VGYA	Fiebing's White Saddle Soap for Leather (12 oz Tin) - Leather Cleaner & Conditioner to Soften, Protect & Restore Leathercraft - Leather Soap for Car Seat, Couch, Shoe, Purse, Boot, Bag, & Saddles	New	12.99	No		Yes	0	0	0	0	0	0.02	0	0	0	0	0	0
QH-SBW7-62XI	X0046WEGE5	B00H359MU4	MiconaHex+ Triz Shampoo for Dogs, Cats and Horses, 16 fl oz,Cream	New	42.76	No		Yes	0	0	0	0	80	0.03	0	80	0	0	0	0
QK-ALFH-VHGD	X003YHEICX	B000SWVKAE	Celtic Sea Salt, Fine Ground Shaker, 8 oz	New	12.99	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
QL-YKEK-ZACB	X0044SL4U5	B084KQ7S4W	ZuPreem PastaBlend Bird Smart Pellets Food for Large Birds, 3 lb Bag - Made in The USA, Daily Nutrition, Essential Vitamins, Minerals, for Amazons, Macaws, Cockatoos	New	23.80	No		Yes	0	0	0	0	0	0.22	0	0	0	0	0	0
QM-JGV5-Y42V	X004680RYR	B0B9ZBWLT1	Dove Body Love Body Cleanser Acne Clear 4 Count For Acne-Prone Skin Body Wash with Salicylic Acid and Bamboo Extract 17.5 fl oz	New	39.99	No		Yes	0	0	0	0	0	0.19	0	0	0	0	0	0
QM-KQJ6-4Y92	X003YOTP15	B09PM8JHJ7	Open Farm Dehydrated Chicken Dog Treats, 4.5 oz	New	14.99	No		Yes	70	67	0	3	191	0.11	0	0	121	0	0	0
QO-G4P0-0J38	X0046E1MFJ	B07B2DWSYT	Ruff Dawg DAWGNUTXL Extra Large Dawgnut dog toy, (Color may vary)	New	20.99	No		Yes	0	0	0	0	0	0.05	0	0	0	0	0	0
QQ-4JO3-KLK4	X00420PY9H	B00JGQB01W	Curel Daily Healing Moisture Body Lotion, Original Formula - 13 Fl Oz (Pack of 2)	New	22.99	No		Yes	0	0	0	0	0	0.07	0	0	0	0	0	0
QR-JTPH-YFEO	X0046UG6Q3	B07B17J77N	CEVA Animal Health TRP-Tri-COX Soft Chews - Joint Support For Dogs (120 Count)	New	74.80	No		Yes	0	0	0	0	0	0.07	0	0	0	0	0	0
QR-SYIM-ATSF	X003YQCJ7F	B01L4LHA10	Everyone Meyer Lemon and Mandarin Hand Soap with Chamomile, Calendula, Aloe and White Tea Extracts, 12.75 fl. oz. (Pack of 2)	New	20.99	No		Yes	0	0	0	0	0	0.06	0	0	0	0	0	0
QS-7F5M-UBJM	X00467VKIP	B072F291LQ	Redbarn Filled Dog Bones | Natural Long-Lasting Dental Treats; Suitable for Aggressive Chewers | Large (6") - 2 Bones (Peanut Butter)	New	23.99	No		Yes	10	10	0	0	10	0.03	0	0	0	0	0	0
QT-QYFX-0NNH	X0047NN7U7	B009PVC1ES	Pentosin 8042206 Pento High Performance II 5W-40 Full Synthetic Motor Oil for Four-Season Use; 5 Liter Jug	New	57.25	No		Yes	0	0	0	0	0	0.26	0	0	0	0	0	0
QU-RYDY-67IG	X0046U99O9	B07G1DMQ28	CEVA Animal Health Breakables Clenz-A-Dent Rawhide Dental Chews, 15Ct (Small)	New	14.69	No		Yes	0	0	0	0	19	0.03	0	19	0	0	0	0
QV-3WKN-5WWB	X003Z701Z5	B005P0N3UE	The Natural Dentist Healthy Teeth Fluoride Anticavity Mouth Wash, 16.9 Oz	New	16.99	No		Yes	0	0	0	0	0	0.02	0	0	0	0	0	0
QV-J8F7-K20J	X0040FFY3F	B00KIH1UQ8	Selsun Blue Max Strength, 2-in-1 Shampoo, 11 Ounces	New	21.99	No		Yes	0	0	0	0	0	0.02	0	0	0	0	0	0
QX-1GB2-LNJ3	X0046UBWWB	B07N1K79D3	Dechra 192959807691 Phycox MAX Canine Joint Support Soft Chews 90 Count	New	82.99	No		Yes	0	0	0	0	60	0.07	0	60	0	0	0	0
QX-91FW-7GV2	X003YZ524D	B00MYH0304	Terro Liquid Ant Killer II, 1 oz, Pack of 3	New	14.16	No		Yes	2	1	0	1	2	0.04	0	0	0	0	0	0
QX-VPAJ-69FF	X0040BOBU1	B077ZGY7JY	Charlee Bear Dog Treats with Liver (6 Pack) 16 oz Each	New	34.99	No		Yes	41	37	0	0	41	0.51	0	0	0	4	0	0
QZ-T421-U6K2	X0040BXTI1	B07ZZKYZJ3	Orijen 3 Pack of Tundra Cat Treats, 1.25 Ounces Each, Freeze-Dried, Grain-Free, Made in The USA	New	21.99	No		Yes	0	0	0	0	0	0.07	0	0	0	0	0	0
R0-V5US-TGPH	X0044IZTB5	B09BCHMGJP	Van Beek Natural Science Synacore Canine - All Natural Formula to Provide Immune Support for Dogs & Help Maintain Digestive Health - Probiotics and Vitamins for Dogs - Pet Products - (30 Count)	New	42.99	No		Yes	45	44	0	1	46	0.08	0	0	1	0	0	0
R3-HIK3-7HO3	X0046VERVN	B07B5SJ65T	Stella & Chewy's, Cage-Free Duck Recipe Raw Coated Kibble Dry Dog Food, 3.5 Pound	New	35.99	No		Yes	0	0	0	0	0	0.22	0	0	0	0	0	0
R5-YWHX-U9ZP	X0044LITD7	B005SRVNRO	Mop & Glo Triple Action Floor Shine-32 oz	New	14.00	No		Yes	0	0	0	0	120	0.07	120	0	0	0	0	0
RC-F23P-6C8G	X0042DYRGF	B0792QP69H	Softish Throat Drops Natural Honey - 30 Count, Pack of 6	New	30.48	No		Yes	5	1	0	4	5	0.05	0	0	0	0	0	0
RC-ZKYU-F26Z	X0044I85V1	B003L1BQB2	Derma-3 Softgels For Cats and Small Breeds, 60 Softgels	New	15.99	No		Yes	0	0	0	0	15	0.01	0	0	15	0	0	0
RE-PAPG-QNX8	X0046WE7FN	B016N9B8MA	Lax-Aire (Twin Pack) 3oz	New	35.84	No		Yes	0	0	0	0	60	0.02	53	7	0	0	0	0
RG-ZWUE-GGIB	X0043CVX0N	B01M6AUC1W	Lafebers Nutri-Berries Parrot Food 2 Flavor Variety Sampler Bundle: (1) Papaya/Pineapple/Mango, and (1) Cranberries/Apricots/Dates, 10 Oz. Ea. (2 Bags)	New	29.92	No		Yes	45	22	0	23	46	0.12	0	0	1	0	0	0
RH-26BH-9YY0	X00467VJZT	B093QGV3WB	Vetality Brush Free Oral Gel for Dogs | Vet Formulated Dental Care with ProLong Technology | Cleans Teeth and Gums	New	16.99	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
RH-X1FO-ZUU2	X0043E5T8D	B089SJ779Q	Natures Blend DR Marty's Dog Food 16oz	New	38.98	No		Yes	1	0	0	1	1018	0.21	0	1009	8	0	0	0
RH-YE93-9SGA	X0047IO4SL	B004MGDI2K	AquaChek TruTest Test Strips (100 Count) (1)	New	26.99	No		Yes	0	0	0	0	0	0	0	0	0	0	0	0
RI-W9Z7-7WAI	X00467SWQ3	B0CF3T24QT	Zoo Med Axolotl & Aquatic Newt Food, 11 oz.	New	14.56	No		Yes	26	20	0	6	26	0.02	0	0	0	0	0	0
RI-Z40T-60LO	X0045QBYLP	B0057H28JW	Earthborn Holistic Chicken Catcciatori Grain-Free Moist Cat Food 3 Ounce (Pack of 24)	New	44.99	No		Yes	32	32	0	0	34	0.17	0	0	2	0	0	0
RK-ZVX8-V4R7	X00420NBOR	B008L3761O	Ultra Brite Advanced Whitening Anticavity Fluoride Toothpaste, Clean Mint Flavor, 6 oz. (Pack of 12)	New	28.25	No		Yes	0	0	0	0	0	0.31	0	0	0	0	0	0
RM-GJ4M-7JFY	X0046X5YGX	B01NCUO6LI	Nair Hair Remover Lotion Cocoa Butter & Vitamin E 255g by Nair	New	10.99	No		Yes	0	0	0	0	0	0.04	0	0	0	0	0	0
RM-Z017-S33Q	X0040QMLWB	B007TU9COE	Higgins Mayan Harvest Yucatan Blend Bird Food for Small Hookbills, 3 lbs.	New	19.99	No		Yes	0	0	0	0	0	0.21	0	0	0	0	0	0
RO-DX6U-HCG1	X0040BNRDX	B00LI3LF1G	Degree Men Anti-Perspirant & Deodorant, Cool Comfort 2.7 Ounce (Pack of 3) packaging may vary	New	11.97	No		Yes	41	29	0	12	42	0.05	0	0	1	0	0	0
RO-QEGD-GZZ4	X0042TEB47	B003JRZ4RU	ONE Touch ULTRA2 System KIT Size: 1	New	42.00	No		Yes	42	29	0	8	86	0.03	29	0	15	5	0	0
RO-REJM-X2IQ	X00479TFED	B01BX8MSM0	Toyota Oil Filter 3-Pack with Gaskets Genuine OE OEM 90915-YZZD3 & 90430-12031	New	27.45	No		Yes	0	0	0	0	0	0.07	0	0	0	0	0	0
RP-NHVF-T0SI	X0041X27YZ	B018LBPBDA	Redbarn Grain Free 3lb Dog Food Roll - Beef -(1-Count)	New	25.99	No		Yes	0	0	0	0	6	0.1	0	0	6	0	0	0
RQ-OE3N-55NC	X0042TMON7	B06W53ZLTK	CONTOUR NEXT ONE Blood Glucose Monitoring System	New	32.07	No		Yes	247	223	0	24	254	0.05	0	0	7	0	0	0
RQ-XFQN-KIRX	X0046U2DKL	B075X22RQK	Dover Saddlery Bag Balm- 8oz.	New	17.96	No		Yes	0	0	0	0	60	0.02	0	60	0	0	0	0
RR-WYUM-YU0G	X0044LIVIF	B00TPPNU94	Temptations 3 Pack of Classic Cat Treats, 6.3 Ounces each, Tasty Chicken Flavor	New	17.99	No		Yes	11	11	0	0	15	0.06	0	0	4	0	0	0
RS-493T-QLYA	X003YQK5XP	B08K2S68W7	A&W Root Beer Sugar Free Singles To go Drink Mix - PACK OF 3	New	11.28	No		Yes	3	3	0	0	3	0.05	0	0	0	0	0	0
RS-MII2-7BJ7	X003UE3BUZ	B00S3FODFC	Greenies 3 Pack of Feline Chicken Flavored Pill Pockets, 1.6 Ounces Per Pack	New	17.58	No		Yes	210	199	0	8	210	0.06	0	0	0	3	0	0
RT-USV8-OHXR	X0046X7Q1J	B07NDYGLJP	MOTUL BRAKE FLUID RBF 600 FACTORY LINE SYNTHETIC DOT 4 RACING 500ml - Set of 3	New	62.99	No		Yes	0	0	0	0	0	0.09	0	0	0	0	0	0
RV-1S6V-FYU9	X004721YCL	B07V4P6ZNN	Taste of the Wild Ancient Wetlands Canine Recipe with Roasted Fowl and Ancient Grains 5lb	New	28.99	No		Yes	0	0	0	0	0	0.34	0	0	0	0	0	0
RV-M9WG-X60T	X0045YQNPT	B06WV6TDG9	Piscine Energetics PE Pellets Saltwater Fish Food, 1mm 2 oz/ 56g (Pouch)	New	10.00	No		Yes	1	0	0	1	2	0.01	0	0	1	0	0	0
RV-RQKR-2BWA	X0045C6RMP	B09X8H3GZJ	Clorox Disinfecting On The Go Travel Wipes, Fresh Scent, 20 Count, Pack of 18-360 Wipes Total	New	20.10	No		Yes	4	0	0	3	4	0.37	0	0	0	1	0	0
RY-MT5O-AOVR	X003SA1PNL	B07RYXPC5Z	Milk Products Llc Sav-A-Chick 18 Pack of Electrolyte and Vitamin Supplement for Poultry6	New	14.99	No		Yes	0	0	0	0	0	0.02	0	0	0	0	0	0
RZ-3SWC-AP9D	X0040BD2FB	B005DL7KEA	Redbarn All-Natural 4" Bully Stick Rings for Dogs - Premium Grain-Free & Rawhide-Free Single Ingredient Long Lasting Low Odor Dental Treat for Chewers - 3 Count	New	29.82	No		Yes	10	0	0	10	13	0.09	0	0	3	0	0	0
RZ-NM41-O55E	X003S9S3VJ	B01K27VJ8C	Sav-A-Chick 9 Pack of Electrolyte and Vitamin Supplement Strip for Poultry , Birds, Chickens, Ducks, Turkeys	New	12.00	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
S1-VFNS-3EI5	X003Z6DBPN	B07N32DSFV	Gilmour Solid Metal Hose Spray Nozzle with Threaded Front - Garden Watering - 573TF, 4 Pack	New	26.99	No		Yes	0	0	0	0	0	0.08	0	0	0	0	0	0
S6-KVRY-DB6B	X00466BLZX	B019QBG0AC	Durvet 698920 Levamed Soluble Pig Wormer, 20.17g	New	23.99	No		Yes	0	0	0	0	0	0.03	0	0	0	0	0	0
S8-0RGS-74S8	X00467SX9J	B00UPCV9YO	Redbarn Filled Dog Bones | Natural Long-Lasting Dental Treats; Suitable for Aggressive Chewers | Large (6") - 5 Bones (Cheese N' Bacon)	New	45.99	No		Yes	17	17	0	0	17	0.13	0	0	0	0	0	0
S8-LZ2F-8SKA	X0046UGATB	B013JM76YS	LIQUI MOLY Special Tec AA SAE 5W-20 | 5 L | Synthesis technology motor oil | SKU: 2259	New	48.40	No		Yes	0	0	0	0	0	0.19	0	0	0	0	0	0
S9-982R-9RHU	X0040X7WTV	B0000530LO	Suave Essentials Formerly Naturals Shampoo, Daily Clarifying - 22.5oz.	New	7.90	No		Yes	31	31	0	0	31	0.04	0	0	0	0	0	0
SB-95PL-SCY0	X0046RUXCT	B004IN7DO6	Purina Beggin' Strips With Real Meat Dog Treats With Bacon and Beef Flavors	New	22.99	No		Yes	0	0	0	0	0	0.27	0	0	0	0	0	0
SB-IRDZ-GJ6L	X0046ITQ21	B00BS94ZJE	Aquarium Pharmaceuticals 93B Bettafix Remedy, 1.7 oz.	New	7.00	No		Yes	0	0	0	0	1	0.02	0	0	1	0	0	0
SC-5YVB-0UQV	X0043CVDZN	B00LRKS0FE	Lafebercares Avi-Cakes [Set of 2] Size: 7"	New	23.99	No		Yes	101	34	0	67	101	0.08	0	0	0	0	0	0
SC-89B0-A1T1	X0044DE5W9	B06X1937K5	Sheba Perfect Portions Cuts in Gravy Multipack Salmon & Tuna Wet Cat Food 2.6 oz.	New	26.99	No		Yes	0	0	0	0	0	0.11	0	0	0	0	0	0
SE-2KMG-GLF2	X004511G59	B07JVK3FBY	ATTITUDE 2-in-1 Shampoo and Body Wash for Baby, Fragrance-Free EWG Hypoallergenic Plant- and Mineral-Based Ingredients, Vegan and Cruelty-Free, Unscented, 16 Fl Oz	New	16.99	No		Yes	0	0	0	0	0	0.04	0	0	0	0	0	0
SE-NUXD-GI1Y	X0041XD1WH	B00OC213DA	Nutri-Vet Aspirin Chewables for Large Dogs, 75 Count, Pack of 2	New	19.99	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
SF-EDI8-CUA1	X003ZXKLV3	B001EWEP3Q	Mitchum Men Gel Antiperspirant Deodorant, Sport, 2.25 Ounce (Pack of 6)	New	19.99	No		Yes	94	82	1	10	94	0.05	0	0	0	1	0	0
SK-WEPM-9MZE	X00452EH1X	B07P5P1Q98	Higgins 3 Pack of Sunburst Gourmet Natural Bird Treats, 5 Ounces Each, True Fruits Flavor, for Conures Parrots and Macaws	New	12.56	No		Yes	39	8	0	31	40	0.11	0	0	1	0	0	0
SM-0LUN-DI0B	X003TQRRG3	B005OYJHJW	Pet-Ag PetLac Powder for Kittens - 10.5 oz - Kitten Milk Replacement Powder for Kittens Newborn to Six Weeks Old - Easy to Digest	New	17.20	No		Yes	0	0	0	0	0	0.05	0	0	0	0	0	0
SM-MWRB-WBQG	X0044GUG4H	B07X3H3LW3	Colgate Colgate Total Advanced Whitening Toothpaste with Fluoride, Multi Benefit Toothpaste with Sensitivity Relief and Cavity Protection - 5.1 ounce (2 Pack), 5.1 Ounce (Pack of 2), 10.2 Ounce	New	15.99	No		Yes	0	0	0	0	0	0.04	0	0	0	0	0	0
SO-3680-S4LD	X0040BG5X7	B000HHU8QC	Redbarn White Bone for Dogs, Large (1-Count)	New	8.99	No		Yes	81	60	0	21	83	0.01	0	0	2	0	0	0
SO-W8KZ-6AC7	X00472AHHT	B07V2K5WFX	Taste Of The Wild Ancient Stream Canine Recipe With Smoke-Flavored Salmon And Ancient Grains 5lb	New	28.99	No		Yes	0	0	0	0	0	0.29	0	0	0	0	0	0
SS-MSDZ-T261	X003YFN9B1	B00IF4CL46	AniMed Vitamin E Powder Supplement for Horses, 2.5-Pound	New	24.99	No		Yes	0	0	0	0	0	0.08	0	0	0	0	0	0
SS-SAD9-RXHJ	X0045MB72P	B017WJ9HHS	Vaseline Intensive Care Healthy Hands + Stronger Nails Hand Cream 75Ml - Pack of 2	New	12.99	No		Yes	0	0	0	0	0	0.02	0	0	0	0	0	0
SS-T6G7-PIOW	X0045UWFEV	B01D03CCW2	250Ml, Paraguard Parasite Control	New	16.99	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
ST-985T-BWRR	X00446C00F	B01BDST9AY	Victor Rat Traps M326 (Pack of 4)	New	17.16	No		Yes	0	0	0	0	0	0.07	0	0	0	0	0	0
ST-XFBY-FHHX	X0046FR07R	B01IEM7QPW	Redbarn All-Natural Premium Rolled Dog Food, Chicken Recipe - Soft Semi-Moist Wet Formula for High Protein Diet, Training Rewards, & Treat Pill Concealer - 4 lb. (1 Count)	New	24.99	No		Yes	0	0	0	0	0	0.07	0	0	0	0	0	0
SV-KRWP-UJNW	X00479Z6RN	B001DRLPP8	Mann Filter Oil Filter Element - HU821X	New	15.79	No		Yes	0	0	0	0	0	0.02	0	0	0	0	0	0
SV-UKK4-EJQP	X003YA6EP9	B082WHYJMG	Avon Feelin' Fresh Anti-perspirant Roll-on Deodorant. Original. Fresh Citrus Floral Scent for Women. 2.6 Oz. Pack of 6	New	18.99	No		Yes	0	0	0	0	0	0.06	0	0	0	0	0	0
SY-AW0K-4S72	X003ZNKABT	B000WUDGRC	Tea Tree Therapy Vaginal Suppositories with Oil, 6 Count, White	New	9.99	No		Yes	0	0	0	0	0	0	0	0	0	0	0	0
SZ-JKRB-JTBB	X0043FFCS9	B07Q4QM3QF	Fluval 307/407 Phosphate Remover Pad, Replacement Aquarium Canister Filter Media, 6-Pack, for All Breed Sizes	New	7.00	No		Yes	0	0	0	0	0	0.06	0	0	0	0	0	0
SZ-L003-SXK6	X00449VCQP	B00ZG2H636	ZuPreem FruitBlend Flavor Pellets Bird Food for Medium Birds, 2 lb (Pack of 2) - Daily Blend Made in USA for Cockatiels, Quakers, Lovebirds, Small Conures	New	29.99	No		Yes	0	0	0	0	0	0.2	0	0	0	0	0	0
T1-THUZ-DLG5	X003YJYJQL	B01IA94RS8	Speed Stick Anti-Perspirant Deodorant Power Gel, 3 Ounce (Pack of 10)	New	34.90	No		Yes	0	0	0	0	0	0.11	0	0	0	0	0	0
T3-21ZI-XE0O	X003TR2BMR	B011IY698I	Charlee Bear Dog Treat, 16-Ounce, Cheese/Egg - 4 Pack	New	27.99	No		Yes	0	0	0	0	0	0.35	0	0	0	0	0	0
T4-6DX6-VT1B	X003YFN97Z	B06XFM77HM	DPD The German Horse Muffin All Natural Horse Treats - 1 Pound	New	13.40	No		Yes	240	53	0	187	240	0.13	0	0	0	0	0	0
T4-KT6Q-CXZN	X0041WVGX9	B07K8WCHJX	Pure Vita Dog Treats Bundle, Salmon Skin & Coat and Chicken Hip & Joint (4 Pack)	New	21.99	No		Yes	0	0	0	0	0	0.11	0	0	0	0	0	0
T6-I2QY-9XVI	X0042CBH05	B000LQUA6M	Simple Kind to Skin Refreshing Facial Wash Gel ,150 ml (5 Ounce)	New	6.22	No		Yes	71	46	0	25	71	0.03	0	0	0	0	0	0
T6-IC7Z-CTVC	X0043FCWBT	B003YHSOE0	L'Oreal Excellence HiColor Red 1.2 oz	New	7.00	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
T8-F7DB-3QFO	X0046RGSXH	B01N0FOG86	Purina Friskies Party Mix Original Crunch Cat Treats (20oz. - 2 Pack)	New	29.99	No		Yes	0	0	0	0	0	0.33	0	0	0	0	0	0
TA-B355-W6B5	X0040QVBJZ	B01IAI6DXQ	TUCKS Medicated Cooling Pads 100 Each (Pack of 5)	New	31.99	No		Yes	0	0	0	0	0	0.28	0	0	0	0	0	0
TB-JDSL-ZUA0	X0042II1VH	B08FXW584N	Parodontax Complete Protection Whitening Toothpaste To Help Prevent Bleeding Gums, Anticavity, Gum Toothpaste For Gum Health And Whitening - 3.4 oz x 3	New	19.99	No		Yes	0	0	0	0	0	0.05	0	0	0	0	0	0
TC-CKM4-H2NK	X00479NNRD	B006MZM6UE	Voluntary Purchasing Group Fertilome 10864 Tree and Shrub Food, 19-8-10, 4-Pound	New	22.99	No		Yes	0	0	0	0	0	0.15	0	0	0	0	0	0
TE-45VK-V8YN	X0044Y3NYJ	B00119R20K	Suave Sculpting Gel, Max Hold 8, 9 oz.	New	7.00	No		Yes	65	57	0	8	65	0.02	0	0	0	0	0	0
TG-EKFS-088S	X00435HYCV	B075M4FK7R	NutriSource Dog Food, Made with Beef and Brown Rice, Wholesome Grains, 5LB, Dry Dog Food	New	34.99	No		Yes	0	0	0	0	27	0.28	0	0	27	0	0	0
TG-IK8O-O5WN	X003WM0HDT	B00ON3AC3A	AniMed Histall-H to Support Respiratory Health in Horses, 20-Ounce…	New	30.13	No		Yes	0	0	0	0	0	0.09	0	0	0	0	0	0
TG-W3RW-71O2	X004603YI1	B00CGBKC22	Greenies Pill Pockets Chicken Tablet Size 30 count | 6 PACK Dog Medicine Treats	New	52.99	No		Yes	0	0	0	0	0	0.17	0	0	0	0	0	0
TJ-XGQA-KQBD	X0044NFOR9	B07G9GT1MY	Orange Glo Wood Furniture 2-in-1 Cleaner & Polish, 16 Fl. Oz. (Pack of 2)	New	20.99	No		Yes	0	0	0	0	2	0.1	0	0	2	0	0	0
TK-HC4P-VLU2	X00467VJPT	B001F97G3E	Redbarn White Bone for Dogs, Small (1-Count)	New	7.80	No		Yes	20	15	0	4	20	0.01	0	0	0	1	0	0
TK-P9PF-7417	X0040MMVF7	B096WJFMYD	Nutri Source TU80021 14 oz Soft & Tender Lamb Treats for Dogs	New	13.99	No		Yes	26	0	0	26	67	0.08	0	41	0	0	0	0
TK-ZU9Y-U28H	X0044DGLTJ	B0843382YD	Baby Dove Calming Moisture Sensitive Skin Night Time Wash, 3 Pack Hypoallergenic and Tear-Free Bath Wash, Scented, Suitable for Newborns, 400 ml (3x 13.52 oz)	New	24.99	No		Yes	0	0	0	0	0	0.13	0	0	0	0	0	0
TL-G18Q-HTS5	X00472CDX5	B01IOB838W	Taste of the Wild Grain-Free Canned Dog Food Variety Pack - Wetlands, Pacific Stream, High Prairie, and Sierra Mountain Pack of 12, 13.2 ounce cans by Taste of the Wild	New	47.99	No		Yes	0	0	0	0	0	0.27	0	0	0	0	0	0
TL-HNP8-4W54	X003ZDVUGD	B00J1191IQ	FLEET Adult Enema Twin Pack, 2 pk	New	8.94	No		Yes	33	0	0	0	45	0.04	0	0	12	33	0	0
TM-006M-U22Z	X0042TP7JP	B07B173V1B	Ceva Clenz-a-dent ProDen PlaqueOff - Oral Health Flakes For Dogs & Cats, Cleans Teeth & Freshens Breath	New	32.99	No		Yes	0	0	0	0	11	0.01	0	0	11	0	0	0
TM-WJI9-PWEJ	X0046U99KN	B00MZC74GE	Phycox One Canine Joint Support Soft Chews, 120 Count	New	79.55	No		Yes	0	0	0	0	80	0.09	0	80	0	0	0	0
TN-BUKI-5ZIY	X0046RLJD1	B00BUFU8RO	Turtle Dock	New	28.10	No		Yes	0	0	0	0	36	0.24	0	36	0	0	0	0
TP-Z6CQ-8YZ7	X0040U93VJ	B00WFIBX74	Grace Pumpkin Soup 1.59 oz Pack of 12	New	14.00	No		Yes	44	44	0	0	44	0.1	0	0	0	0	0	0
TR-PJ37-FKNG	X004511EQ5	B07NF645HC	ATTITUDE Body Wash for Sensitive Skin with Oat and Chamomile, EWG Verified, Dermatologically Tested, Vegan, 16 Fl Oz	New	16.99	No		Yes	2	0	0	0	2	0.03	0	0	0	2	0	0
TS-22UF-K8XN	X0044E2IN1	B087BBCTK1	Red Sea Reef Energy Plus 250ml (AB+) All in One Coral Food for Saltwater Aquarium Marine Reef Tanks | Food for Soft, LPS, SPS, and Non-Photosynthetic Corals…	New	25.68	No		Yes	0	0	0	0	0	0.03	0	0	0	0	0	0
TT-1UU3-5Z51	X003YOHLXJ	B01IA96G6E	Speed Stick Power Anti-Perspirant Deodorant Unscented 3 oz (Pack of 8)	New	25.99	No		Yes	1	1	0	0	1	0.11	0	0	0	0	0	0
TT-GQI8-CI52	X003ZS8J5X	B00CQ7QG1C	Redbarn All-Natural 12" Braided Bully Sticks for Dogs - Premium Grain-Free & Rawhide-Free Single Ingredient Long Lasting Low Odor Dental Treat for Chewers - 2 Count	New	29.85	No		Yes	10	5	0	5	10	0.05	0	0	0	0	0	0
TV-EOF0-LRAF	X0046L0CZ3	B0719VTW5M	ORIJEN TUNDRA Freeze Dried Cat Treats, Grain Free Treats for Cats, WholePrey Ingredients, 1.25oz	New	8.99	No		Yes	2	0	0	2	2	0.03	0	0	0	0	0	0
TV-FDXG-Y0G7	X0047IPDHH	B07P9TF9CW	PureSpa SpaPure Clarifier 16oz (2 Pack)	New	20.99	No		Yes	0	0	0	0	0	0.1	0	0	0	0	0	0
TV-OCBD-FK4F	X0046U2DSD	B002SQC7VY	FELIWAY CEVA Animal Health Urine-Away Soaker, 16 oz	New	24.99	No		Yes	0	0	0	0	3	0.05	0	3	0	0	0	0
TW-IOLE-CSTX	X0043WSTJB	B07J1Q89KY	Redbarn Dog Food Rolls Variety Bundle - 3 Flavors (Lamb, Beef, and Chicken) - 3 Rolls Total (4lb Each)	New	59.99	No		Yes	35	26	0	9	35	0.25	0	0	0	0	0	0
TY-53K9-B558	X0044L9EC7	B0BXN1KJ8Z	Crush Grape Sugar-Free Powdered Drink Mix 4 Count of 6 packets each for Total 24 Sticks bundle packaged by D'Elite Box	New	14.97	No		Yes	0	0	0	0	0	0.06	0	0	0	0	0	0
TY-XQSE-NUZU	X0046WE52X	B00JAL3AAW	Durvet Ivermectin Pour On Dewormer 250mL	New	30.18	No		Yes	0	0	0	0	0	0.03	0	0	0	0	0	0
TZ-8A6D-77NW	X00465VUVT	B001UOQ30Q	Desert Essence, Thoroughly Clean Face Wash with Tea Tree Oil, Hydrating & Non-Drying, 32 Fl Oz (Pack of 2)	New	39.99	No		Yes	3	0	0	2	86	0.17	82	0	1	1	0	0
Threshold-USA-10	X003R52N5V	B07NF645HB	ATTITUDE Body Wash for Sensitive Skin with Oat, EWG Verified, Dermatologically Tested, Vegan, Extra Gentle, Unscented, 16 Fl Oz	New	13.40	No		Yes	161	158	0	3	161	0.03	0	0	0	0	0	0
Threshold-USA-12	X003R4VC9F	B08YFBYDDF	ATTITUDE Nourishing Hair Conditioner, For Dry and Damaged Hair, Naturally Derived Ingredients, Vegan Detangler, Dermatologically Tested, Grapeseed Oil and Olive Leaves, 32 Fl Oz	New	21.99	No		Yes	1	0	0	1	1	0.14	0	0	0	0	0	0
Threshold-USA-14	X003R4ZAAH	B07MK5DLDM	Bravo Tea Cholesterol Health Herbal Tea Caffeine Free, 20 Tea Bags, 2 Count	New	12.00	No		Yes	0	0	0	0	1	0.06	0	0	1	0	0	0
Threshold-USA-24	X003SZ94T3	B07ZWQL95L	ATTITUDE Baby & Child Fluoride-Free Training Toothpaste, Natural, Vegan & EWG Top Scoring, Strawberry, 2.5 Oz (16721)	New	13.99	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
Threshold-USA-27	X003SZ94RP	B07NFDJXVN	ATTITUDE Body Lotion for Sensitive Skin with Oat, EWG Verified, Dermatologically Tested, Vegan, Extra Gentle, Unscented, 16 Fl Oz	New	21.99	No		Yes	1	0	0	0	6	0.04	0	0	5	1	0	0
